unnamed:_0,brand,name,processor_name,processor_brand,ram_expandable,ram,ram_type,ghz,display_type,display,gpu,gpu_brand,ssd,hdd,adapter,battery_life,ram_gb,storage_gb,screen_size_inches,has_dedicated_gpu,os
0,HP,HP Chromebook 11A-NA0002MU (2E4N0PA) Laptop (11.6 Inch | MediaTek Octa Core | 4 GB | Google Chrome |)::585119::computer::laptops,MediaTek Octa-core,MediaTek,Not Expandable,4 GB , DDR4 RAM, 2.0 Ghz Processor,LED,11.6 ,Integrated Graphics,MediaTek,64 GB SSD Storage,No HDD,45, Upto 12 Hrs Battery Life,4,64,11.6,False,ChromeOS
3377,Lenovo,Lenovo Ideapad Gaming 3 15ARH05 (82EY0024IN) Laptop (15.6 Inch | AMD Hexa Core Ryzen 5 | 8 GB | Windows 10 | 1 TB HDD 256 GB SSD)::583879::computer::laptops,AMD Hexa-Core Ryzen 5,AMD, 16 GB Expandable,8 GB , DDR4 RAM , 3.0 Ghz Processor,LED,15.6 ,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,256 GB SSD Storage , 1024 GB HDD Storage,135, Upto 6.7 Hrs Battery Life,8,256,15.6,True,Windows
3378,Lenovo,Lenovo Ideapad 320E (80XH01LRIN) Laptop (15.6 Inch | Core i3 6th Gen | 4 GB | Windows 10 | 1 TB HDD)::577288::computer::laptops,Intel Core i3 (6th Gen),Intel,Not Expandable,4 GB , DDR4 RAM, 2.0 Ghz Processor,LED,15.6 ,HD 520,Intel,NO SSD,1024 GB HDD Storage,45, Upto 5 Hrs Battery Life,4,0,15.6,False,Windows
3379,Lenovo,Lenovo Ideapad 3 15IML05 (81WB015GIN) Laptop (15.6 Inch | Core i3 10th Gen | 8 GB | Windows 10 | 1 TB HDD)::587557::computer::laptops,Intel Core i3 (10th Gen),Intel, 12 GB Expandable,8 GB , DDR4 RAM , 2.1 Ghz Processor,LED,15.6 ,UHD,Intel,NO SSD,1024 GB HDD Storage,45, Upto 9 Hrs Battery Life,8,0,15.6,False,Windows
3381,HP,HP 15s-du1044tu (18N71PA) Laptop (15.6 Inch | Celeron Dual Core | 4 GB | Windows 10 | 1 TB HDD)::581059::computer::laptops,Intel Celeron Dual-Core,Intel,Not Expandable,4 GB , DDR4 RAM, 1.1 Ghz Processor,LED,15.6 ,UHD 600,Intel,NO SSD,1024 GB HDD Storage,46,46W Adapter,4,0,15.6,False,Windows
3382,HP,HP Pavilion 14-ec1005AU (67U19PA) Laptop (14 Inch | AMD Hexa Core Ryzen 5 | 16 GB | Windows 11 | 512 GB SSD)::599064::computer::laptops,AMD Hexa-Core Ryzen 5,AMD,Not Expandable,16 GB , DDR4 RAM, 4.2 Ghz Processor,LCD,14 ,Radeon,AMD,512 GB SSD Storage,No HDD,65,65W Adapter,16,512,14.0,False,Windows
3383,Samsung,Samsung Chromebook XE500C13-K06US Laptop (11.6 Inch | Celeron Dual Core | 4 GB | Google Chrome | 64 GB SSD)::576047::computer::laptops,Intel Celeron Dual-Core,Intel,Not Expandable,4 GB LP, LPDDR3 RAM, 1.6 Ghz Processor,LED,11.6 ,HD Graphics,Intel,64 GB SSD Storage,No HDD,33, Upto 11 Hrs Battery Life,4,64,11.6,False,ChromeOS
3384,Acer,Acer Swift 3 SF315-41-R9S1 (NX.GV7SI.003) Laptop (15.6 Inch | AMD Quad Core Ryzen 5 | 8 GB | Linux | 1 TB HDD)::577279::computer::laptops,AMD Quad-Core Ryzen 5,AMD,Not Expandable,8 GB , DDR4 RAM, 2.0 Ghz Processor,LED,15.6 ,Radeon Vega 8,AMD,NO SSD,1024 GB HDD Storage,45, Upto 8 Hrs Battery Life,8,0,15.6,False,Windows
3386,ASUS,ASUS ROG Strix G15 G513IC-HN025W Laptop (15.6 Inch | AMD Octa Core Ryzen 7 | 8 GB | Windows 11 | 512 GB SSD)::596178::computer::laptops,AMD Octa-Core Ryzen 7,AMD,Not Expandable,8 GB , DDR4 RAM, 4.2 Ghz Processor,LCD,15.6 ,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512 GB SSD Storage,No HDD,65,65W Adapter,8,512,15.6,True,Windows
3387,Nokia,Nokia PureBook X14 NKi510UL85S Laptop (14 Inch | Core i5 10th Gen | 8 GB | Windows 10 | 512 GB SSD)::583411::computer::laptops,Intel Core i5 (10th Gen),Intel, 16 GB Expandable,8 GB , DDR4 RAM , 1.6 Ghz Processor,LED,14 ,UHD,Intel,512 GB SSD Storage,No HDD,65, Upto 8 Hrs Battery Life,8,512,14.0,False,Windows
3388,Acer,Acer Swift 3 SF315-41 (UN.GV7SI.001) Laptop (15.6 Inch | AMD Quad Core Ryzen 5 | 8 GB | Windows 10 | 1 TB HDD)::577244::computer::laptops,AMD Quad-Core Ryzen 5,AMD, 16 GB Expandable,8 GB , DDR4 RAM , 2.0 Ghz Processor,LED,15.6 ,Radeon Vega 8,AMD,NO SSD,1024 GB HDD Storage,45, Upto 8 Hrs Battery Life,8,0,15.6,False,Windows
